,,,,Overall,,,,,,,PP,,SH,,Defense,
Vladimir Tkachev,LA,LW,4,0,2,2,-2,2,1,0,0,2,0,0,1,0
Dean Kukan,CLS,D,2,0,0,0,2,0,3,0,0,0,0,0,3,1
Jacob MacDonald,COL,D,7,0,0,0,-2,2,11,0,0,0,0,0,8,3
Christian Jaros,NJ,D,3,0,0,0,0,0,4,0,0,0,0,0,6,1
Markus Nutivaara,FLA,D,1,0,1,1,0,0,0,0,0,0,0,0,1,0
Matt Roy,LA,D,27,0,8,8,3,10,71,0,0,2,0,0,35,46
Sami Niku,MON,D,9,0,3,3,2,2,8,0,0,1,0,0,5,13
Philippe Myers,NSH,D,9,0,0,0,2,2,12,0,0,0,0,0,14,9
Lane Pederson,SJ,C,16,0,0,0,-11,6,10,0,0,0,0,0,24,7
Jalen Chatfield,CAR,D,7,0,1,1,1,0,10,0,0,0,0,0,19,7
Brett Seney,TOR,LW,1,0,0,0,0,0,1,0,0,0,0,0,3,1
Thomas Novak,NSH,C,25,0,6,6,-3,2,22,0,0,3,0,0,4,6
Will Borgen,SEA,D,5,0,1,1,-2,4,5,0,0,0,0,0,6,13
Glenn Gawdin,CGY,C,2,0,0,0,0,2,3,0,0,0,0,0,1,1
Colton White,NJ,D,6,0,1,1,4,2,4,0,0,0,0,0,5,1
Christian Wolanin,LA,D,2,0,0,0,-2,0,0,0,0,0,0,0,1,3
Jonas Siegenthaler,NJ,D,27,0,6,6,-1,17,32,0,0,0,0,0,29,45
Kevin Stenlund,CLS,C,3,0,0,0,0,2,3,0,0,0,0,0,2,2
Jeremy Lauzon,SEA,D,24,0,3,3,-10,34,24,0,0,0,0,0,80,15
Rasmus Andersson,CGY,D,28,0,15,15,13,10,42,0,0,6,0,0,11,45
Ilya Mikheyev,TOR,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Ilya Lyubushkin,ARI,D,28,0,5,5,-7,12,19,0,0,0,0,1,57,36
Kirill Semyonov,FA,C,3,0,0,0,-2,0,1,0,0,0,0,0,4,0
Troy Stecher,DET,D,6,0,1,1,1,2,5,0,0,0,0,0,8,7
Dan Renouf,DET,D,4,0,0,0,-2,7,3,0,0,0,0,0,4,2
Kyle Criscuolo,DET,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0
Dennis Cholowski,WAS,D,4,0,0,0,-4,2,2,0,0,0,0,0,2,5
Max Jones,ANH,LW,2,0,0,0,-1,15,2,0,0,0,0,0,2,0
Riley Tufte,DAL,LW,2,0,0,0,0,0,0,0,0,0,0,0,2,1
Logan Stanley,WPG,D,28,0,8,8,5,22,37,0,0,0,0,1,66,35
Olli Juolevi,FLA,D,3,0,0,0,1,0,3,0,0,0,0,0,3,1
Kyle Clifford,TOR,LW,8,0,3,3,-2,5,7,0,0,0,0,0,16,1
Richard Panik,NYI,RW,4,0,1,1,-2,0,4,0,0,1,0,0,9,2
Travis Hamonic,VAN,D,9,0,1,1,-1,2,13,0,0,0,0,0,13,22
Casey Cizikas,NYI,C,18,0,1,1,-6,8,27,0,0,0,0,0,38,10
Zac Dalpe,FLA,C,1,0,0,0,-1,0,0,0,0,0,0,0,2,1
Matt Martin,NYI,LW,18,0,1,1,-3,24,15,0,0,0,0,0,71,7
Nick Leddy,DET,D,29,0,8,8,-13,12,29,0,0,2,0,0,16,24
John Moore,BOS,D,4,0,0,0,2,4,3,0,0,0,0,0,6,8
David Savard,MON,D,30,0,6,6,-9,14,26,0,0,0,0,1,61,65
Kevin Connauton,PHI,D,16,0,0,0,6,2,17,0,0,0,0,0,29,12
Andrew Agozzino,OTT,LW,1,0,0,0,0,0,1,0,0,0,0,0,4,0
Jeff Petry,MON,D,26,0,2,2,-5,6,38,0,0,0,0,0,52,31
Matt Irwin,WAS,D,4,0,0,0,-1,0,11,0,0,0,0,0,7,4
Brett Connolly,CHI,RW,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Erik Gudbranson,CGY,D,28,0,5,5,1,30,47,0,0,0,0,0,39,38
Tyler Myers,VAN,D,30,0,9,9,3,19,49,0,0,0,0,0,58,65
Alec Martinez,VGK,D,11,0,3,3,3,4,11,0,0,0,0,0,9,33
Jordie Benn,MIN,D,12,0,2,2,2,8,10,0,0,0,0,0,15,13
Calvin de Haan,CHI,D,26,0,0,0,-12,6,31,0,0,0,0,0,45,49
Michael Stone,CGY,D,2,0,0,0,1,0,5,0,0,0,0,0,5,4
Thomas Hickey,NYI,D,2,0,0,0,-3,0,0,0,0,0,0,0,2,3
Riley Nash,TB,C,18,0,0,0,1,4,8,0,0,0,0,0,14,6
Ryan Reaves,NYR,RW,25,0,6,6,-1,20,13,0,0,0,0,0,106,6
Nick Foligno,BOS,LW,17,0,4,4,-7,17,30,0,0,1,0,0,54,11
Nicklas Backstrom,WAS,C,1,0,1,1,0,0,5,0,0,1,0,0,2,0
Andrej Sekera,DAL,D,19,0,3,3,0,10,14,0,0,0,0,0,11,12
Zdeno Chara,NYI,D,21,0,2,2,-3,53,20,0,0,0,0,0,48,19
Keith Yandle,PHI,D,27,0,10,10,-14,6,54,0,0,7,0,0,12,17
Kris Russell,EDM,D,14,0,2,2,3,2,17,0,0,0,0,0,12,39
Marc-Edouard Vlasic,SJ,D,23,0,5,5,-5,8,20,0,0,0,0,0,12,26
Stefan Matteau,COL,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Jankowski,BUF,C,2,0,0,0,1,0,2,0,0,0,0,0,0,1
Olli Maatta,LA,D,16,0,2,2,-4,0,12,0,0,0,0,0,13,25
Brad Hunt,VAN,D,6,0,1,1,-6,0,11,0,0,0,0,0,5,1
Ryan Murray,COL,D,17,0,4,4,-1,2,10,0,0,0,0,1,14,22
Alex Galchenyuk,ARI,RW,13,0,2,2,-7,2,24,0,0,1,0,0,9,5
Leo Komarov,FA,LW,1,0,0,0,0,2,0,0,0,0,0,0,3,0
Slater Koekkoek,EDM,D,11,0,1,1,-2,10,4,0,0,0,0,0,12,11
Max McCormick,SEA,LW,5,0,0,0,0,4,6,0,0,0,0,0,6,3
Fredrik Claesson,TB,D,4,0,0,0,-1,0,3,0,0,0,0,0,6,5
Nick Seeler,PHI,D,22,0,0,0,-5,15,16,0,0,0,0,0,36,31
Matthew Peca,STL,C,3,0,1,1,-1,0,3,0,0,0,0,0,2,0
Greg Pateryn,ANH,D,2,0,0,0,1,4,3,0,0,0,0,0,3,3
Josh Leivo,CAR,LW,2,0,0,0,-2,0,2,0,0,0,0,0,1,0
Kyle Rau,MIN,C,3,0,0,0,-2,0,2,0,0,0,0,0,2,0
T.J. Tynan,LA,C,2,0,0,0,0,0,3,0,0,0,0,0,1,2
Dmitrij Jaskin,ARI,RW,12,0,1,1,-6,4,23,0,0,0,0,0,47,9
Brett Ritchie,CGY,RW,9,0,0,0,3,11,18,0,0,0,0,0,12,2
Jarred Tinordi,NYR,D,5,0,0,0,-5,7,2,0,0,0,0,0,14,2
Mark Pysyk,BUF,D,28,0,5,5,3,10,34,0,0,0,0,0,20,45
Justin Holl,TOR,D,24,0,1,1,0,8,12,0,0,0,0,0,49,42
Johan Larsson,ARI,C,16,0,5,5,-4,13,12,0,0,0,0,0,30,10
Tyler Pitlick,CGY,C,21,0,2,2,-2,2,18,0,0,0,0,0,38,14
Brenden Dillon,WPG,D,28,0,5,5,9,24,41,0,0,0,0,0,78,37
Joonas Donskoi,SEA,RW,29,0,14,14,3,2,34,0,0,3,0,0,16,14
Jani Hakanpaa,DAL,D,25,0,5,5,4,27,21,0,0,0,0,0,62,30
John Klingberg,DAL,D,21,0,10,10,-9,6,30,0,0,4,0,0,16,26
Patrik Nemeth,NYR,D,29,0,2,2,-7,12,27,0,0,0,0,0,41,56
Greg McKegg,NYR,C,9,0,0,0,-3,0,5,0,0,0,0,0,9,7
Radko Gudas,FLA,D,27,0,6,6,8,26,42,0,0,0,0,0,119,44
Sven Baertschi,VGK,LW,1,0,0,0,-1,0,1,0,0,0,0,0,0,0
Nathan Beaulieu,WPG,D,14,0,1,1,-3,7,12,0,0,0,0,0,6,12
Scott Harrington,CLS,D,6,0,1,1,-4,4,4,0,0,0,0,0,6,8
Rocco Grimaldi,NSH,C,5,0,0,0,1,0,6,0,0,0,0,0,4,0
Mattias Ekholm,NSH,D,27,0,5,5,0,10,43,0,0,0,0,0,15,29
Mark Borowiecki,NSH,D,22,0,1,1,-4,50,16,0,0,0,0,0,65,23
Rasmus Sandin,TOR,D,25,0,8,8,5,2,23,0,0,2,0,0,35,16
Jacob Bernard-Docker,OTT,D,2,0,1,1,1,0,0,0,0,0,0,0,1,0
Nicolas Beaudin,CHI,D,1,0,0,0,-1,0,1,0,0,0,0,0,0,1
Kevin Bahl,NJ,D,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Gabriel Fortier,TB,LW,7,0,0,0,-1,0,11,0,0,0,0,0,17,4
Jan Jenik,ARI,C,2,0,0,0,0,0,2,0,0,0,0,0,7,1
Sampo Ranta,COL,LW,10,0,0,0,-4,2,9,0,0,0,0,0,9,6
Connor Dewar,MIN,C,4,0,0,0,-3,6,4,0,0,0,0,0,6,3
Kristians Rubins,TOR,D,3,0,0,0,-2,4,5,0,0,0,0,0,12,2
Pavel Dorofeyev,VGK,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Hutton,NYI,D,5,0,0,0,0,0,7,0,0,0,0,0,3,6
Scott Perunovich,STL,D,14,0,5,5,4,8,8,0,0,3,0,0,3,9
Egor Sokolov,OTT,LW,4,0,0,0,-2,4,5,0,0,0,0,0,3,2
John Leonard,SJ,C,5,0,0,0,-1,0,9,0,0,0,0,0,3,1
Josiah Slavin,CHI,LW,7,0,1,1,0,0,6,0,0,0,0,0,5,4
Shane Pinto,OTT,C,5,0,1,1,0,2,5,0,0,1,0,0,0,1
Mattias Norlinder,MON,D,6,0,1,1,2,2,2,0,0,0,0,0,4,3
Adam Beckman,MIN,LW,3,0,1,1,-1,2,4,0,0,0,0,0,1,1
Artemi Kniazev,SJ,D,1,0,0,0,-2,0,2,0,0,0,0,0,1,0
Tyce Thompson,NJ,C,2,0,0,0,0,0,3,0,0,0,0,0,2,0
Santeri Hatakka,SJ,D,7,0,1,1,-3,2,2,0,0,0,0,0,4,5
Ben McCartney,ARI,LW,2,0,0,0,0,4,2,0,0,0,0,0,7,0
Jon Lizotte,MIN,D,1,0,0,0,0,2,1,0,0,0,0,0,3,4
Alexander Holtz,NJ,RW,6,0,2,2,-2,2,11,0,0,1,0,0,3,2
Joel Kiviranta,DAL,RW,22,0,2,2,-2,10,16,0,0,0,0,0,43,8
Janis Moser,ARI,D,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Peyton Krebs,BUF,C,9,0,0,0,-6,2,10,0,0,0,0,0,6,3
Thomas Harley,DAL,D,4,0,0,0,1,0,5,0,0,0,0,0,4,5
Lassi Thomson,OTT,D,11,0,3,3,-11,2,15,0,0,1,0,0,17,4
Tobias Bjornfot,LA,D,27,0,4,4,0,2,25,0,0,0,0,0,7,33
Victor Soderstrom,ARI,D,9,0,0,0,-3,4,6,0,0,0,0,0,4,9
Philip Broberg,EDM,D,8,0,1,1,-8,6,9,0,0,0,0,0,3,6
Justin Barron,COL,D,1,0,0,0,1,0,0,0,0,0,0,0,1,0
Jack Ahcan,BOS,D,1,0,0,0,0,0,2,0,0,0,0,0,1,0
Cole Perfetti,WPG,LW,2,0,0,0,-2,0,1,0,0,0,0,0,1,0
Isaak Phillips,CHI,D,3,0,0,0,-1,4,2,0,0,0,0,0,1,0
Mike Hardman,CHI,RW,19,0,2,2,-5,6,12,0,0,0,0,0,57,12
Alex Steeves,TOR,LW,3,0,1,1,-1,0,2,0,0,0,0,0,1,1
Matt Kiersted,FLA,D,4,0,1,1,-3,0,4,0,0,0,0,0,3,4
Walker Duehr,CGY,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0
William Eklund,SJ,LW,9,0,4,4,-3,2,8,0,0,3,0,0,4,4
Fabian Zetterlund,NJ,LW,3,0,0,0,1,0,3,0,0,0,0,0,5,1
Maxime Comtois,ANH,LW,13,0,1,1,-3,11,19,0,0,0,0,0,16,4
Jack Studnicka,BOS,C,4,0,1,1,-1,2,4,0,0,0,0,0,5,0
Jonah Gadjovich,SJ,LW,17,0,1,1,-8,31,9,0,0,0,0,0,42,2
Ian Mitchell,CHI,D,6,0,1,1,-5,0,2,0,0,1,0,0,2,7
Jesper Boqvist,NJ,C,8,0,2,2,-5,2,8,0,0,0,0,0,5,0
Gustav Lindstrom,DET,D,20,0,4,4,0,8,22,0,0,0,0,0,17,28
Conor Timmins,ARI,D,6,0,0,0,-6,0,5,0,0,0,0,0,7,9
Kole Lind,SEA,RW,3,0,1,1,-1,2,0,0,0,0,0,0,3,1
Aleksi Heponiemi,FLA,LW,1,0,0,0,-2,0,2,0,0,0,0,0,0,0
Jaret Anderson-Dolan,LA,C,1,0,0,0,0,0,1,0,0,0,0,0,2,0
Robin Salo,NYI,D,6,0,0,0,-4,2,8,0,0,0,0,0,3,7
Cal Foote,TB,D,17,0,1,1,3,4,17,0,0,0,0,0,22,18
Erik Brannstrom,OTT,D,2,0,0,0,0,2,1,0,0,0,0,0,1,2
Juuso Valimaki,CGY,D,8,0,2,2,1,10,11,0,0,0,0,0,7,9
Timothy Liljegren,TOR,D,19,0,4,4,3,4,24,0,0,0,0,0,18,21
Pierre-Olivier Joseph,PIT,D,4,0,0,0,-2,2,7,0,0,0,0,0,6,4
Alexei Toropchenko,STL,RW,1,0,0,0,0,0,2,0,0,0,0,0,2,0
Daniil Miromanov,VGK,RW,3,0,1,1,1,0,3,0,0,0,0,0,1,2
Sean Walker,LA,D,6,0,2,2,-1,4,18,0,0,1,0,0,9,9
Alex True,SEA,LW,3,0,0,0,0,2,2,0,0,0,0,0,10,1
Austin Strand,LA,D,2,0,0,0,-1,0,0,0,0,0,0,0,1,1
Jack Rathbone,VAN,D,9,0,0,0,-5,2,10,0,0,0,0,0,5,8
Mason Shaw,MIN,C,2,0,0,0,-2,0,3,0,0,0,0,0,2,1
Jacob Bryson,BUF,D,27,0,7,7,-9,8,18,0,0,5,0,0,22,31
Scott Reedy,SJ,C,2,0,0,0,0,0,1,0,0,0,0,0,0,3
Mikey Anderson,LA,D,26,0,1,1,5,4,25,0,0,0,0,0,40,34
Sebastian Aho,NYI,D,11,0,2,2,-7,0,17,0,0,1,0,0,9,12
Marian Studenic,NJ,RW,6,0,0,0,-2,0,10,0,0,0,0,0,4,4
Morgan Barron,NYR,LW,2,0,0,0,0,2,0,0,0,0,0,0,2,0
Ben Jones,VGK,C,2,0,0,0,0,2,1,0,0,0,0,0,4,1
Wyatt Kalynuk,CHI,D,4,0,0,0,-1,2,1,0,0,0,0,0,5,0
Juuso Riikola,PIT,D,5,0,1,1,2,2,7,0,0,0,0,0,13,2
Kiefer Sherwood,COL,LW,8,0,1,1,2,0,7,0,0,0,0,0,8,3
Ty Dellandrea,DAL,C,1,0,0,0,-1,0,1,0,0,0,0,0,3,0
Martin Kaut,COL,RW,6,0,0,0,2,0,1,0,0,0,0,0,6,3
Markus Niemelainen,EDM,D,7,0,0,0,-2,2,3,0,0,0,0,0,36,9
Riley Stillman,CHI,D,17,0,3,3,0,18,16,0,0,0,0,0,43,17
Connor Bunnaman,PHI,C,4,0,0,0,-3,0,3,0,0,0,0,0,6,0
Victor Mete,OTT,D,18,0,5,5,-9,2,14,0,0,0,0,0,3,19
Mikhail Maltsev,COL,C,5,0,0,0,-3,2,7,0,0,0,0,0,3,1
Cam Dineen,ARI,D,10,0,3,3,-3,0,13,0,0,0,0,0,3,11
Joey Anderson,TOR,RW,2,0,0,0,0,0,4,0,0,0,0,0,0,0
Kale Clague,MON,D,15,0,5,5,-3,6,8,0,0,3,0,0,3,13
Libor Hajek,NYR,D,3,0,0,0,-1,2,5,0,0,0,0,0,2,6
Trent Frederic,BOS,C,18,0,3,3,-1,11,23,0,0,0,0,0,38,2
Tyler Benson,EDM,LW,12,0,0,0,-4,6,7,0,0,0,0,0,15,0
Cody Glass,NSH,C,2,0,0,0,0,0,2,0,0,0,0,0,0,2
Lias Andersson,LA,LW,9,0,1,1,-2,2,13,0,0,1,0,0,11,2
Gavin Bayreuther,CLS,D,16,0,5,5,-3,11,16,0,0,0,0,0,23,16
Calle Rosen,STL,D,5,0,2,2,-1,0,5,0,0,0,0,0,0,4
Radim Simek,SJ,D,18,0,1,1,-5,2,15,0,0,0,0,0,39,22
Matt Luff,NSH,RW,2,0,0,0,0,0,1,0,0,0,0,0,2,0
Matthew Highmore,VAN,C,8,0,2,2,-1,2,10,0,0,0,0,0,8,9
Mathieu Olivier,NSH,RW,5,0,1,1,0,12,1,0,0,0,0,0,11,4
Oskar Steen,BOS,C,3,0,2,2,1,0,4,0,0,0,0,0,2,0
Chase Priskie,FLA,D,1,0,0,0,-1,2,1,0,0,0,0,0,0,1
Axel Jonsson-Fjallby,WAS,LW,8,0,1,1,1,2,9,0,0,0,0,0,6,3
Otto Koivula,NYI,C,3,0,1,1,-1,0,4,0,0,0,0,0,2,2
Max Lajoie,CAR,D,5,0,0,0,2,0,6,0,0,0,0,0,3,5
